IMAGE 215584 ea93ea6341dcfdf14c889f1faff8f2d8d037b62bf23e51409ff376d3e2fd90f4
STAGE openvela 0x40400000 215584
CRC VERIFIED 4096/215584 (1.2s)
CRC VERIFIED 8192/215584 (2.4s)
CRC VERIFIED 12288/215584 (3.6s)
CRC VERIFIED 16384/215584 (4.8s)
CRC VERIFIED 20480/215584 (6.0s)
CRC VERIFIED 24576/215584 (7.2s)
CRC VERIFIED 28672/215584 (8.4s)
CRC VERIFIED 32768/215584 (9.6s)
CRC VERIFIED 36864/215584 (10.8s)
CRC VERIFIED 40960/215584 (12.0s)
CRC VERIFIED 45056/215584 (13.2s)
CRC VERIFIED 49152/215584 (14.5s)
CRC VERIFIED 53248/215584 (15.7s)
CRC VERIFIED 57344/215584 (16.9s)
CRC VERIFIED 61440/215584 (18.1s)
CRC VERIFIED 65536/215584 (19.3s)
CRC VERIFIED 69632/215584 (20.6s)
CRC VERIFIED 73728/215584 (21.8s)
CRC VERIFIED 77824/215584 (23.0s)
CRC VERIFIED 81920/215584 (24.2s)
CRC VERIFIED 86016/215584 (25.4s)
CRC VERIFIED 90112/215584 (26.6s)
CRC VERIFIED 94208/215584 (27.8s)
CRC VERIFIED 98304/215584 (29.0s)
CRC VERIFIED 102400/215584 (30.2s)
CRC VERIFIED 106496/215584 (31.4s)
CRC VERIFIED 110592/215584 (32.7s)
CRC VERIFIED 114688/215584 (33.9s)
CRC VERIFIED 118784/215584 (35.1s)
CRC VERIFIED 122880/215584 (36.3s)
CRC VERIFIED 126976/215584 (37.5s)
CRC VERIFIED 131072/215584 (38.7s)
CRC VERIFIED 135168/215584 (39.9s)
CRC VERIFIED 139264/215584 (41.1s)
CRC VERIFIED 143360/215584 (42.3s)
CRC VERIFIED 147456/215584 (43.5s)
CRC VERIFIED 151552/215584 (44.7s)
CRC VERIFIED 155648/215584 (45.9s)
CRC VERIFIED 159744/215584 (47.1s)
CRC VERIFIED 163840/215584 (48.3s)
CRC VERIFIED 167936/215584 (49.5s)
CRC VERIFIED 172032/215584 (50.7s)
CRC VERIFIED 176128/215584 (51.9s)
CRC VERIFIED 180224/215584 (53.1s)
CRC VERIFIED 184320/215584 (54.3s)
CRC VERIFIED 188416/215584 (55.3s)
CRC VERIFIED 192512/215584 (55.9s)
CRC VERIFIED 196608/215584 (57.1s)
CRC VERIFIED 200704/215584 (57.2s)
CRC VERIFIED 204800/215584 (58.4s)
CRC VERIFIED 208896/215584 (59.4s)
CRC VERIFIED 212992/215584 (60.0s)
CRC VERIFIED 215584/215584 (60.4s)
STAGE SWT6621S_DRAM_SDIO.bin 0x50000000 193224
CRC VERIFIED 4096/193224 (60.4s)
CRC VERIFIED 8192/193224 (60.5s)
CRC VERIFIED 12288/193224 (60.5s)
CRC VERIFIED 16384/193224 (60.5s)
CRC VERIFIED 20480/193224 (60.5s)
CRC VERIFIED 24576/193224 (60.5s)
CRC VERIFIED 28672/193224 (60.5s)
CRC VERIFIED 32768/193224 (60.5s)
CRC VERIFIED 36864/193224 (60.6s)
CRC VERIFIED 40960/193224 (60.6s)
CRC VERIFIED 45056/193224 (60.6s)
CRC VERIFIED 49152/193224 (60.6s)
CRC VERIFIED 53248/193224 (60.6s)
CRC VERIFIED 57344/193224 (60.6s)
CRC VERIFIED 61440/193224 (60.7s)
CRC VERIFIED 65536/193224 (60.7s)
CRC VERIFIED 69632/193224 (60.7s)
CRC VERIFIED 73728/193224 (60.7s)
CRC VERIFIED 77824/193224 (60.7s)
CRC VERIFIED 81920/193224 (60.7s)
CRC VERIFIED 86016/193224 (60.8s)
CRC VERIFIED 90112/193224 (60.8s)
CRC VERIFIED 94208/193224 (60.8s)
CRC VERIFIED 98304/193224 (60.8s)
CRC VERIFIED 102400/193224 (60.8s)
CRC VERIFIED 106496/193224 (60.8s)
CRC VERIFIED 110592/193224 (60.8s)
CRC VERIFIED 114688/193224 (60.9s)
CRC VERIFIED 118784/193224 (60.9s)
CRC VERIFIED 122880/193224 (60.9s)
CRC VERIFIED 126976/193224 (60.9s)
CRC VERIFIED 131072/193224 (60.9s)
CRC VERIFIED 135168/193224 (60.9s)
CRC VERIFIED 139264/193224 (61.0s)
CRC VERIFIED 143360/193224 (61.0s)
CRC VERIFIED 147456/193224 (61.0s)
CRC VERIFIED 151552/193224 (61.0s)
CRC VERIFIED 155648/193224 (61.0s)
CRC VERIFIED 159744/193224 (61.0s)
CRC VERIFIED 163840/193224 (61.0s)
CRC VERIFIED 167936/193224 (61.1s)
CRC VERIFIED 172032/193224 (61.1s)
CRC VERIFIED 176128/193224 (61.1s)
CRC VERIFIED 180224/193224 (61.1s)
CRC VERIFIED 184320/193224 (61.1s)
CRC VERIFIED 188416/193224 (61.1s)
CRC VERIFIED 192512/193224 (61.2s)
CRC VERIFIED 193224/193224 (61.2s)
STAGE SWT6621S_IRAM_SDIO.bin 0x50100000 356616
CRC VERIFIED 4096/356616 (61.2s)
CRC VERIFIED 8192/356616 (61.2s)
CRC VERIFIED 12288/356616 (61.2s)
CRC VERIFIED 16384/356616 (61.2s)
CRC VERIFIED 20480/356616 (61.3s)
CRC VERIFIED 24576/356616 (61.3s)
CRC VERIFIED 28672/356616 (61.3s)
CRC VERIFIED 32768/356616 (61.3s)
CRC VERIFIED 36864/356616 (61.3s)
